participant_id,item_index,image_word,condition,rating
bb848f2c-df77-41c9-aecb-84d0a73ab367,76,sandcastle,incongruent,1
bb848f2c-df77-41c9-aecb-84d0a73ab367,77,pizza,incongruent,1
bb848f2c-df77-41c9-aecb-84d0a73ab367,78,cartoon,incongruent,2
bb848f2c-df77-41c9-aecb-84d0a73ab367,79,academics,congruent,4
bbecde79-1a66-4e5b-ac17-914d0b9b4eb1,23,operation,incongruent,1
bbecde79-1a66-4e5b-ac17-914d0b9b4eb1,26,roommate,incongruent,1
bbecde79-1a66-4e5b-ac17-914d0b9b4eb1,27,mother,congruent,4
bbecde79-1a66-4e5b-ac17-914d0b9b4eb1,31,reprimand,congruent,4
bbecde79-1a66-4e5b-ac17-914d0b9b4eb1,32,angrily,incongruent,2
bbecde79-1a66-4e5b-ac17-914d0b9b4eb1,34,disapprovingly,incongruent,2
bbecde79-1a66-4e5b-ac17-914d0b9b4eb1,35,distant,congruent,3
bbecde79-1a66-4e5b-ac17-914d0b9b4eb1,59,passport,incongruent,1
bbecde79-1a66-4e5b-ac17-914d0b9b4eb1,65,pacifier,congruent,2
bbecde79-1a66-4e5b-ac17-914d0b9b4eb1,74,jail,incongruent,2
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,0,library,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,1,delight,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,2,sandals,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,3,exam,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,4,menu,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,5,tranquility,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,6,students,congruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,7,consensus,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,8,engagement,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,9,classroom,congruent,3
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,10,groceries,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,11,confident,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,12,joy,congruent,5
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,13,traffic,congruent,5
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,14,frustration,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,15,calculator,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,16,orchestra,congruent,3
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,17,retirement,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,18,depressed,incongruent,3
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,19,weight,congruent,3
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,20,lipstick,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,21,sang,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,22,skeptical,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,23,graduation,congruent,5
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,24,bride,incongruent,3
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,25,teacher,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,26,grandma,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,27,brother,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,28,preschool,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,29,hopeless,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,30,overjoyed,incongruent,2
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,31,encouragement,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,32,cordially,congruent,3
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,33,accusatory,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,34,lovingly,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,35,playful,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,36,mangoes,congruent,3
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,37,park,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,38,backyard,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,39,excitedly,incongruent,3
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,40,sock,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,41,naked,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,42,shy,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,43,flattered,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,44,cellmate,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,45,promoted,congruent,5
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,46,celebration,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,47,crayon,congruent,3
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,48,waiter,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,49,parents,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,50,sofa,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,51,homework,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,52,quiz,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,53,excitement,congruent,5
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,54,niece,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,55,film,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,56,banquet,incongruent,2
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,57,drink,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,58,pool,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,59,plushy,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,60,sister,congruent,5
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,61,game,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,62,funeral,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,63,grades,congruent,5
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,64,arrest,congruent,3
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,65,coffee,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,66,sentencing,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,67,nap,congruent,5
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,68,tire,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,69,chemotherapy,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,70,lullaby,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,71,uniform,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,72,sweats,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,73,deadline,incongruent,1
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,74,kindergarten,congruent,3
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,75,tickled,congruent,5
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,76,snowman,congruent,5
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,77,music,congruent,4
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,78,playoffs,congruent,3
bd2552ca-7b97-4f2e-ac29-29cdb913dfc4,79,alcoholism,incongruent,2
bdcc4211-f46b-41dc-860d-0c1ddf591dab,11,confident,incongruent,2
bdcc4211-f46b-41dc-860d-0c1ddf591dab,12,outrage,congruent,5
bdcc4211-f46b-41dc-860d-0c1ddf591dab,18,relieved,incongruent,1
bdcc4211-f46b-41dc-860d-0c1ddf591dab,25,teacher,congruent,4
bdcc4211-f46b-41dc-860d-0c1ddf591dab,28,preschool,congruent,5
bdcc4211-f46b-41dc-860d-0c1ddf591dab,30,appalled,incongruent,2
bdcc4211-f46b-41dc-860d-0c1ddf591dab,31,reprimand,incongruent,1
bdcc4211-f46b-41dc-860d-0c1ddf591dab,34,lovingly,incongruent,1
bdcc4211-f46b-41dc-860d-0c1ddf591dab,38,backyard,incongruent,1
bdcc4211-f46b-41dc-860d-0c1ddf591dab,44,cellmate,incongruent,3
bdcc4211-f46b-41dc-860d-0c1ddf591dab,50,sofa,congruent,5
bdcc4211-f46b-41dc-860d-0c1ddf591dab,57,drink,congruent,2
bdcc4211-f46b-41dc-860d-0c1ddf591dab,58,pool,congruent,5
bdcc4211-f46b-41dc-860d-0c1ddf591dab,62,holidays,incongruent,1
bdcc4211-f46b-41dc-860d-0c1ddf591dab,63,affair,congruent,4
bdcc4211-f46b-41dc-860d-0c1ddf591dab,64,stroke,congruent,2
bdcc4211-f46b-41dc-860d-0c1ddf591dab,65,pacifier,incongruent,1
bdcc4211-f46b-41dc-860d-0c1ddf591dab,67,selfie,congruent,5
bdcc4211-f46b-41dc-860d-0c1ddf591dab,70,thunder,incongruent,3
bdcc4211-f46b-41dc-860d-0c1ddf591dab,77,pizza,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,0,library,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,1,disappointment,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,2,sandals,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,3,marathon,incongruent,4
be8e1392-2149-4e5b-829f-41ce720aa9b1,4,menu,congruent,2
be8e1392-2149-4e5b-829f-41ce720aa9b1,5,tranquility,incongruent,2
be8e1392-2149-4e5b-829f-41ce720aa9b1,6,students,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,7,consensus,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,8,engagement,congruent,4
be8e1392-2149-4e5b-829f-41ce720aa9b1,9,classroom,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,10,groceries,incongruent,2
be8e1392-2149-4e5b-829f-41ce720aa9b1,11,confident,incongruent,3
be8e1392-2149-4e5b-829f-41ce720aa9b1,12,outrage,congruent,4
be8e1392-2149-4e5b-829f-41ce720aa9b1,13,snowstorm,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,14,laughter,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,15,calculator,congruent,4
be8e1392-2149-4e5b-829f-41ce720aa9b1,16,racers,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,17,playdate,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,18,relieved,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,19,weight,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,20,song,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,21,fought,incongruent,2
be8e1392-2149-4e5b-829f-41ce720aa9b1,22,reassured,congruent,4
be8e1392-2149-4e5b-829f-41ce720aa9b1,23,operation,congruent,3
be8e1392-2149-4e5b-829f-41ce720aa9b1,24,bride,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,25,teacher,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,26,grandma,incongruent,2
be8e1392-2149-4e5b-829f-41ce720aa9b1,27,brother,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,28,preschool,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,29,hopeful,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,30,appalled,incongruent,3
be8e1392-2149-4e5b-829f-41ce720aa9b1,31,reprimand,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,32,cordially,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,33,accusatory,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,34,lovingly,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,35,playful,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,36,mangoes,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,37,park,incongruent,2
be8e1392-2149-4e5b-829f-41ce720aa9b1,38,backyard,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,39,solemnly,incongruent,3
be8e1392-2149-4e5b-829f-41ce720aa9b1,40,car,incongruent,2
be8e1392-2149-4e5b-829f-41ce720aa9b1,41,overdressed,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,42,shy,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,43,flattered,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,44,cellmate,incongruent,3
be8e1392-2149-4e5b-829f-41ce720aa9b1,45,fired,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,46,shooting,incongruent,2
be8e1392-2149-4e5b-829f-41ce720aa9b1,47,beer,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,48,waiter,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,49,keys,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,50,sofa,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,51,obesity,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,52,commute,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,53,excitement,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,54,niece,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,55,sunrise,congruent,3
be8e1392-2149-4e5b-829f-41ce720aa9b1,56,lecture,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,57,drink,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,58,pool,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,59,plushy,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,60,father,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,61,game,congruent,4
be8e1392-2149-4e5b-829f-41ce720aa9b1,62,holidays,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,63,affair,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,64,stroke,congruent,4
be8e1392-2149-4e5b-829f-41ce720aa9b1,65,pacifier,incongruent,3
be8e1392-2149-4e5b-829f-41ce720aa9b1,66,sweets,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,67,selfie,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,68,diaper,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,69,golf,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,70,thunder,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,71,pajamas,incongruent,2
be8e1392-2149-4e5b-829f-41ce720aa9b1,72,sweats,incongruent,2
be8e1392-2149-4e5b-829f-41ce720aa9b1,73,deadline,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,74,jail,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,75,tickled,incongruent,2
be8e1392-2149-4e5b-829f-41ce720aa9b1,76,snowman,incongruent,1
be8e1392-2149-4e5b-829f-41ce720aa9b1,77,pizza,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,78,cartoon,congruent,5
be8e1392-2149-4e5b-829f-41ce720aa9b1,79,alcoholism,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,0,library,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,1,disappointment,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,2,sandals,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,3,marathon,incongruent,2
c166f442-d0c5-4a5f-934b-47774f374194,4,menu,congruent,4
c166f442-d0c5-4a5f-934b-47774f374194,5,tranquility,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,6,students,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,7,consensus,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,8,engagement,congruent,4
c166f442-d0c5-4a5f-934b-47774f374194,9,classroom,incongruent,3
c166f442-d0c5-4a5f-934b-47774f374194,10,groceries,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,11,confident,incongruent,2
c166f442-d0c5-4a5f-934b-47774f374194,12,outrage,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,13,snowstorm,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,14,laughter,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,15,calculator,congruent,4
c166f442-d0c5-4a5f-934b-47774f374194,16,racers,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,17,playdate,congruent,4
c166f442-d0c5-4a5f-934b-47774f374194,18,relieved,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,19,weight,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,20,song,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,21,fought,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,22,reassured,congruent,4
c166f442-d0c5-4a5f-934b-47774f374194,23,operation,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,24,bride,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,25,teacher,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,26,grandma,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,27,brother,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,28,preschool,congruent,4
c166f442-d0c5-4a5f-934b-47774f374194,29,hopeful,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,30,appalled,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,31,reprimand,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,32,cordially,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,33,accusatory,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,34,lovingly,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,35,playful,congruent,4
c166f442-d0c5-4a5f-934b-47774f374194,36,mangoes,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,37,park,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,38,backyard,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,39,solemnly,incongruent,2
c166f442-d0c5-4a5f-934b-47774f374194,40,car,incongruent,2
c166f442-d0c5-4a5f-934b-47774f374194,41,overdressed,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,42,shy,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,43,flattered,incongruent,2
c166f442-d0c5-4a5f-934b-47774f374194,44,cellmate,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,45,fired,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,46,shooting,incongruent,2
c166f442-d0c5-4a5f-934b-47774f374194,47,beer,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,48,waiter,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,49,keys,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,50,sofa,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,51,obesity,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,52,commute,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,53,excitement,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,54,niece,congruent,4
c166f442-d0c5-4a5f-934b-47774f374194,55,sunrise,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,56,lecture,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,57,drink,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,58,pool,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,59,plushy,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,60,father,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,61,game,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,62,holidays,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,63,affair,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,64,stroke,congruent,4
c166f442-d0c5-4a5f-934b-47774f374194,65,pacifier,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,66,sweets,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,67,selfie,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,68,diaper,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,69,golf,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,70,thunder,incongruent,2
c166f442-d0c5-4a5f-934b-47774f374194,71,pajamas,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,72,sweats,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,73,deadline,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,74,jail,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,75,tickled,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,76,snowman,incongruent,1
c166f442-d0c5-4a5f-934b-47774f374194,77,pizza,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,78,cartoon,congruent,5
c166f442-d0c5-4a5f-934b-47774f374194,79,alcoholism,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,0,library,incongruent,1
c416ce94-e652-435b-ac9a-0b4490c11e53,1,delight,incongruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,2,sandals,congruent,4
c416ce94-e652-435b-ac9a-0b4490c11e53,3,exam,incongruent,1
c416ce94-e652-435b-ac9a-0b4490c11e53,4,menu,incongruent,1
c416ce94-e652-435b-ac9a-0b4490c11e53,5,tranquility,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,6,students,congruent,3
c416ce94-e652-435b-ac9a-0b4490c11e53,7,consensus,incongruent,3
c416ce94-e652-435b-ac9a-0b4490c11e53,8,engagement,incongruent,1
c416ce94-e652-435b-ac9a-0b4490c11e53,9,classroom,congruent,4
c416ce94-e652-435b-ac9a-0b4490c11e53,10,groceries,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,11,confident,congruent,4
c416ce94-e652-435b-ac9a-0b4490c11e53,12,joy,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,13,traffic,congruent,4
c416ce94-e652-435b-ac9a-0b4490c11e53,14,frustration,incongruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,15,calculator,incongruent,3
c416ce94-e652-435b-ac9a-0b4490c11e53,16,orchestra,congruent,3
c416ce94-e652-435b-ac9a-0b4490c11e53,17,retirement,congruent,4
c416ce94-e652-435b-ac9a-0b4490c11e53,18,depressed,incongruent,3
c416ce94-e652-435b-ac9a-0b4490c11e53,19,weight,congruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,20,lipstick,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,21,sang,incongruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,22,skeptical,congruent,4
c416ce94-e652-435b-ac9a-0b4490c11e53,23,graduation,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,24,bride,incongruent,3
c416ce94-e652-435b-ac9a-0b4490c11e53,25,teacher,incongruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,26,grandma,congruent,4
c416ce94-e652-435b-ac9a-0b4490c11e53,27,brother,incongruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,28,preschool,incongruent,1
c416ce94-e652-435b-ac9a-0b4490c11e53,29,hopeless,incongruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,30,overjoyed,incongruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,31,encouragement,incongruent,3
c416ce94-e652-435b-ac9a-0b4490c11e53,32,cordially,congruent,4
c416ce94-e652-435b-ac9a-0b4490c11e53,33,accusatory,incongruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,34,lovingly,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,35,playful,incongruent,3
c416ce94-e652-435b-ac9a-0b4490c11e53,36,mangoes,congruent,4
c416ce94-e652-435b-ac9a-0b4490c11e53,37,park,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,38,backyard,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,39,excitedly,incongruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,40,sock,incongruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,41,naked,incongruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,42,shy,incongruent,1
c416ce94-e652-435b-ac9a-0b4490c11e53,43,flattered,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,44,cellmate,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,45,promoted,congruent,3
c416ce94-e652-435b-ac9a-0b4490c11e53,46,celebration,incongruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,47,crayon,congruent,3
c416ce94-e652-435b-ac9a-0b4490c11e53,48,waiter,incongruent,1
c416ce94-e652-435b-ac9a-0b4490c11e53,49,parents,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,50,sofa,incongruent,1
c416ce94-e652-435b-ac9a-0b4490c11e53,51,homework,incongruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,52,quiz,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,53,excitement,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,54,niece,incongruent,3
c416ce94-e652-435b-ac9a-0b4490c11e53,55,film,congruent,4
c416ce94-e652-435b-ac9a-0b4490c11e53,56,banquet,incongruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,57,drink,incongruent,1
c416ce94-e652-435b-ac9a-0b4490c11e53,58,pool,incongruent,1
c416ce94-e652-435b-ac9a-0b4490c11e53,59,plushy,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,60,sister,congruent,4
c416ce94-e652-435b-ac9a-0b4490c11e53,61,game,incongruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,62,funeral,incongruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,63,grades,congruent,4
c416ce94-e652-435b-ac9a-0b4490c11e53,64,arrest,congruent,4
c416ce94-e652-435b-ac9a-0b4490c11e53,65,coffee,incongruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,66,sentencing,incongruent,3
c416ce94-e652-435b-ac9a-0b4490c11e53,67,nap,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,68,tire,incongruent,1
c416ce94-e652-435b-ac9a-0b4490c11e53,69,chemotherapy,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,70,lullaby,incongruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,71,uniform,incongruent,2
c416ce94-e652-435b-ac9a-0b4490c11e53,72,sweats,congruent,3
c416ce94-e652-435b-ac9a-0b4490c11e53,73,deadline,incongruent,1
c416ce94-e652-435b-ac9a-0b4490c11e53,74,kindergarten,congruent,3
c416ce94-e652-435b-ac9a-0b4490c11e53,75,tickled,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,76,snowman,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,77,music,congruent,5
c416ce94-e652-435b-ac9a-0b4490c11e53,78,playoffs,congruent,4
c416ce94-e652-435b-ac9a-0b4490c11e53,79,alcoholism,incongruent,4
d8253e5a-b5df-40ce-9b21-25a4a21c9d81,0,refrigerator,incongruent,2
